income_drrrrei
1772,782667
3130,491108
1424,552898
1676,680594
2695,360508
2780,912111
2152,512075
2461,680103
2764,892325
1551,055905
497,1701476
1649,908284
1368,851747
416,7455082
1363,513641
905,4272131
1396,856124
409,6668622
1081,624132
2334,135289
928,3155123
1544,737646
978,8772798
3126,114628
802,5941603
1627,862369
1983,628676
1923,359489
3451,194367
1559,121695
2058,279145
1063,014338
486,563824
215,7032091
3463,345818
1968,260728
2619,31979
1791,663299
1452,815337
339,4566007
199,1065805
1340,343229
1573,374752
1300,25111
2105,028186
1992,505748
3386,474297
2399,188401
1762,621467
577,7258307
1930,479898
1373,417704
541,5898708
3323,871219
2082,006099
2480,754149
450,8116987
1064,013425
2294,524518
3530,718146
1627,804653
807,2366646
1970,23397
479,4905618
3419,215776
3113,566482
2520,350043
2593,692263
1990,977117
1735,417872
286,0704717
830,6384622
1878,441705
3939,339948
3292,636768
2614,952281
2319,36479
2336,273437
1696,075503
2562,852823
3022,859516
1727,647794
2400,002374
3816,673504
1339,104101
2468,445729
3447,177321
2756,755553
2211,176659
543,9694511
1890,447107
2731,61016
2077,129788
3151,350009
862,4208193
3202,296031
2482,215774
1555,24126
3235,426915
1225,038621
1934,059975
2570,725898
2391,960573
1992,33218
2506,490899
2097,101305
1534,635427
3705,462541
1285,699503
2509,043534
773,1975601
2324,640338
2134,753446
1448,076039
2077,146039
909,2488378
3073,421482
2740,524336
1880,825683
745,2077357
2027,807037
3122,893821
1480,003596
744,9031216
1787,928188
1291,044043
1820,182589
3112,703827
2339,647527
1603,245362
2626,318047
596,8799215
2036,931785
2391,339442
1245,367985
2495,340837
1970,827122
774,3814407
666,1034742
1747,779742
2530,730527
288,0008954
2282,306288
1773,121559
1894,17028
1293,22667
2615,51043
2685,950456
308,8415877
1679,327129
2071,333126
2489,225447
2123,154536
1309,889383
2918,316973
950,4695558
1841,562002
2535,083437
3020,201277
2913,805457
1719,93873
1804,958195
732,5672915
1442,430404
3279,754011
3850,046426
486,991698
2531,687301
2748,083009
2002,682287
2314,635837
4072,66615
2357,061867
1934,100317
1705,978579
475,2368711
2460,793954
1631,241992
2661,625678
2328,254665
710,87661
628,374374
2512,264363
1557,210612
536,7079988
477,2217826
1636,769169
1561,311693
1752,3441
2156,162589
374,765842
3154,214078
3605,467449
1899,504564
2522,645269
495,921928
3252,682636
1776,585215
2435,367548
4604,961869
798,4988425
2745,011899
455,858295
4389,227958
1977,948151
4029,625084
3022,414989
1941,053626
1580,631788
1764,398756
2020,404252
466,6751034
1179,841677
632,5058602
1098,809378
2913,792592
2387,952682
430,0795026
2046,077868
1258,338615
1839,171577
4548,732957
1584,474791
2320,842741
1146,407221
1489,753651
3010,370702
3186,536953
2205,215049
1765,755881
943,4654725
590,2197343
2082,774516
1332,264465
1964,583304
1748,558733
1665,25342
2266,496167
3185,160293
341,2296626
809,5992665
2169,573704
1604,198312
4074,801616
1400,015852
1374,580167
2664,453822
3002,982105
1597,657775
3489,592348
447,9196752
3119,824797
2292,482279
1005,698813
243,4789392
1471,640342
3008,911606
1485,385804
1954,344394
3516,407009
3672,760662
1259,751842
1277,19925
581,971108
2932,496824
819,2209781
3083,17729
454,8801052
2194,33435
2163,696529
3857,228376
1538,318372
3392,987354
2155,098535
2219,829438
4309,184889
447,4598762
2102,138044
2682,321855
1794,881618
2243,512156
4150,618519
1502,191517
3206,925778
3507,573885
2387,506099
2851,914732
855,9405752
1322,615755
561,685211
2916,752385
1753,16116
3057,234524
2648,948125
1689,167669
4162,393313
1058,863179
1900,442682
3537,73407
721,0489481
972,9525812
1278,81862
1203,022064
2359,861731
179,2310967
3461,615386
2365,42219
2302,514585
2221,092824
3730,639874
377,2900461
1443,137873
657,8614208
776,2677147
4802,077619
1379,836204
2031,240591
1120,320199
1543,860983
2889,836706
499,1915093
1594,781512
559,1420589
2629,087183
980,9019268
501,4395261
2693,924884
700,9157874
335,4008557
2713,638104
2842,768421
2240,727465
2345,077389
3728,498239
2472,451184
1468,658853
1920,722306
1611,360884
939,0671173
1905,717287
1573,074479
868,2023852
1941,056636
774,2063726
641,1444331
1386,045344
1494,159888
2592,441922
2785,726571
2231,155024
266,6586745
1331,48472
2270,921388
1035,424971
1963,986746
1480,206266
1595,483088
1527,823901
2212,238696
1385,138168
2225,729116
1708,816817
2418,872862
451,949725
3261,821682
1608,575301
1808,786309
2150,733949
1772,199645
1908,191273
1285,827206
1967,237632
1048,679006
2403,803247
2283,953354
2095,027381
2528,395993
1587,956629
1380,708844
1700,038974
2878,000725
1128,344898
288,3018966
1461,352557
1290,06131
4700,505681
2137,756343
1279,472691
2184,721083
2393,498475
4339,59754
2033,987794
2654,580052
2267,302161
790,0213699
1761,708812
4545,282909
2444,578067
542,8768452
1360,110282
2123,617992
3247,214057
1484,454257
1745,444778
2089,801061
3403,683906
2496,751853
1845,155616
1324,085393
1994,87964
1261,941841
2253,251878
3028,91686
2287,70393
3214,747423
2327,718863
2820,437547
2140,221088
1433,223933
4582,524798
2158,126844
560,0353521
2160,468309
776,8275655
3711,562523
4203,948356
2692,090403
1781,574569
1794,589511
1119,769275
452,5120811
2366,219135
3466,354908
1919,826468
805,4754807
658,9337569
1769,846487
1167,482499
4896,616841
1920,440718
926,9863195
3030,173704
3223,271768
995,3749708
1383,189461
751,1569497
2096,550194
1419,363048
4435,629652
3219,700403
548,7931017
2193,922229
2573,520382
2784,363965
2652,835064
3181,898781
1658,618711
3678,03141
1535,138686
2428,118841
1969,009049
2355,631941
3316,99543
2298,564429
2745,526772
1711,302259
2952,512554
890,8733952
2713,611715
973,7911244
1217,279557
1829,720208
2153,266417
1377,308068
1746,901969
2628,566021
2781,789094
299,5833018
1691,548135
943,5448716
1278,217993
3340,43478
1641,880604
1936,22202
3474,668014
591,7699269
2137,104869
1658,691436
3050,690442
1544,178901
3655,012524
40,96891996
1660,275054
1916,568163
629,9454351
1508,613747
4343,672291
2056,495007
1791,0803
1621,805548
1922,895905
2807,789467
2527,431842
3436,981985
1454,167276
608,1362642
3081,767892
2359,882592
2556,682689
1039,015672
4277,481522
1832,838748
3549,993682
1451,547985
3085,274662
1655,799641
2014,84488
2473,703686
2372,48042
1664,657337
3120,669242
581,8649513
1964,803344
1159,631918
3241,070196
1031,0348
2595,364264
2375,196945
2553,914036
1483,447743
2514,697872
1373,67402
1764,362401
386,4572617
2729,027247
2118,131072
1151,238661
3089,81575
995,7819758
1518,131393
1443,111334
3125,750124
3009,629224
1393,16603
2316,303476
2470,335636
957,2877471
4536,816446
2076,68819
3368,519087
1444,442509
2193,583197
188,2250444
1704,061543
703,6489903
2503,483957
283,2750155
2588,557843
3052,434428
773,0489355
1361,926107
991,6497074
1403,762143
1755,22178
2386,014088
1752,393655
2321,437096
969,6854446
2724,524882
1515,178029
1038,277073
3630,356813
1445,838874
3778,949888
2607,521455
2561,37043
604,289449
848,2802129
1864,763712
1466,096205
1849,943388
1698,756618
1726,365762
3683,730043
1467,895498
1006,712319
2591,453705
1754,395817
930,438173
2184,059186
1210,887289
2496,22304
2076,697355
1502,702796
1703,287406
5036,918992
1531,247213
3218,138826
2594,570748
401,668064
2475,639769
2913,14564
411,9477025
3522,750308
2269,613519
1562,083825
2814,664958
2276,937246
2600,585964
1272,108418
905,8363235
3317,125858
580,2288373
1482,913878
447,8874764
5658,115438
1671,266911
3094,736826
2316,004241
2714,334519
1651,312184
2141,115838
2295,704682
2539,269786
814,5441835
3220,876635
2987,431661
1448,233067
2749,883945
2677,193486
2520,003012
3961,930479
2920,241994
6531,82842
2577,711949
2259,981085
349,8942202
1001,036019
279,6437222
1467,979264
1487,424033
2397,316601
2682,949545
2584,452952
1378,219458
4982,749434
2726,498785
2871,133233
877,5529046
2807,780869
2431,784056
4004,925632
634,9352446
2158,112888
1115,153967
1784,930758
1773,851229
522,7140312
2016,378378
1686,820989
1272,577812
1089,36004
304,0274566
2405,070149
3092,653114
1814,681235
1628,614294
1332,566729
3078,665122
3424,585273
1676,310306
2193,72027
2650,902559
1869,108367
3482,10144
2585,493141
459,0721535
2282,144689
1888,75102
3571,028243
2169,022862
1918,664283
1074,662324
4411,505912
2436,140953
2173,182596
2629,797131
2086,733881
3246,230103
2005,839136
3429,888672
1260,423855
938,802602
3208,989498
1463,251288
1396,758475
1575,770625
901,4638132
504,1476127
3376,18505
235,4308896
1505,600815
1621,429346
2501,019038
600,1355826
2386,158345
2521,147377
1387,202504
1484,368181
1003,658539
939,6618574
1826,961738
1080,033557
2192,799347
2411,986292
1826,113662
2769,463665
1977,350317
1902,88503
2064,937919
1150,003343
3370,898759
3110,931666
2203,420629
2555,884629
1644,468361
2810,52716
1623,230715
2514,879044
3028,936274
1506,139046
2141,415787
2219,286595
469,2018544
4410,696276
1296,513049
1511,928848
727,8067693
1579,29003
2376,5979
4442,106862
434,1892827
1352,105738
516,7301927
1521,612415
1593,135894
3210,451542
1527,230877
4024,492448
3689,057586
826,3034274
832,6958016
1175,71801
1307,780895
1241,578834
3284,599583
429,4760377
2326,417073
209,5167441
822,8428252
1017,221891
2120,225512
1749,153823
855,4750116
4170,973841
1949,758645
1816,904057
2135,680779
2107,876245
2123,889678
1390,097721
1820,83172
1797,121157
3333,871976
638,7637614
551,1308653
1791,88572
1675,970014
1012,256848
1727,156131
2055,76627
2537,343572
2848,016194
5111,641688
452,1093386
797,2647807
1981,993598
2197,968124
695,387659
469,671958
2400,256194
616,3237358
2690,632301
1704,366094
3001,763927
944,1286433
488,33575
2041,096143
3687,447108
358,7776753
3189,876474
1866,873942
2324,813723
1049,745387
1646,863212
1524,27089
2600,844138
1661,110929
981,9545319
2485,295639
2425,438153
2440,276592
716,2505248
4387,904357
1236,470587
3224,690374
1495,789186
3013,948628
2067,792698
2853,771582
3917,848893
1633,642504
1241,006846
2680,296234
2127,742707
2079,861026
2748,768468
2358,599212
446,2899784
2201,796696
5329,892517
3232,480119
2563,767993
2039,635773
2892,994618
1877,815684
1767,287149
750,5777331
3346,485373
1447,46062
2695,781274
3156,985531
1840,939864
1513,679412
1185,17927
2921,930114
585,3108733
2538,99357
2004,835203
1313,772081
5496,732007
352,329567
3236,475539
326,325878
2031,37012
1196,272266
3081,69516
1429,120704
1730,064211
1992,175753
832,5993205
1299,792546
1223,272421
983,8629917
924,0732056
3138,880122
1099,679344
853,5136609
431,3175874
1755,934797
3062,11691
3050,704556
1130,774597
1912,282493
1163,414995
1687,828249
476,8409848
570,0736704
725,968144
2007,913566
366,5918231
3048,884296
3208,068527
385,6577636
992,7812649
2181,400488
3491,267787
1304,131237
1555,116578
2142,992573
433,1046275
542,8837199
3280,081436
1966,36189
1360,128243
1330,974627
757,3575343
3512,249774
2273,686269
3594,243008
583,0931274
706,0073161
1295,70022
1421,306424
3227,317431
1316,2296
4652,108217
2152,747661
2719,197642
1600,488996
1460,527385
1306,79795
2313,356103
1314,712943
1491,37958
1254,095751
1278,026778
1771,964966
2275,313186
2397,680815
3184,446913
2507,836223
2458,96535
4472,302341
865,3251247
1636,244414
2409,555317
912,3387372
1926,61859
2308,588723
544,7326596
1373,130231
1360,22541
1483,136574
2610,160797
1648,32223
1997,879275
3159,177366
1642,474238
1812,486856
1455,097561
1172,208878
1318,988589
1644,16084
1384,516608
1849,688051
3439,060224
1614,152955
3282,904178
877,9846781
352,5325111
1333,960795
1306,084616
2039,334785
1792,127635
1716,451808
2273,035626
3299,552368
2289,260042
891,6679313
641,8472596
1726,904084
1557,069046
1993,742942
5197,138582
2817,386612
3934,976377
1689,194754
2929,450187
3829,347988
1177,856699
1494,942937
869,5667407
1231,621413
3700,495329
2224,902848
2722,410882
1922,259287
772,6028228
692,0816145
1928,286412
1068,293635
1930,896209
3192,405
1544,062787
1552,348016
4263,189369
2043,301989
957,5199488
4488,94574
2706,505482
1761,661238
2112,257288
1151,001032
735,6286529
3160,630351
2458,13748
2378,123692
1143,609343
3899,008917
1112,799563
1317,164997
1328,054951
1279,677862
2290,382741
902,4648668
328,0613143
1438,439976
1727,916046
1551,877292
2540,194139
1337,787538
2000,142472
713,9787907
1556,716228
1770,362854
2413,151911
1142,803036
1428,654693
1811,765174
1711,877467
1432,975323
1627,222575
2556,708233
2324,258299
636,560386
2210,30107
3105,853751
1877,061626
1217,633756
1256,616763
3839,475214
2594,160133
624,8297832
700,0121866
1843,849284
831,2625002
679,0568368
1440,418271
2587,423564
2690,444502
1778,516046
1467,313618
410,4126456
392,4426351
1935,289651
1416,712649
1728,362362
2084,708676
2479,057693
3811,155384
2596,421487
3823,655413
1029,145748
2353,764722
2672,803544
439,0162991
1494,29394
2184,686076
1350,885108
1026,91773
1869,817563
3418,148048
1501,027709
3174,27103
1862,517121
1299,728571
704,5930767
2697,795921
1030,793091
1901,017718
2422,628566
3268,64041
1438,443856
2874,309097
1842,763629
1462,431546
2950,573501
1876,668352
510,9190906
2501,491872
4833,262588
2616,307777
803,1302191
1299,490773
1270,551995
2830,121552
396,1495192
2143,866712
2480,986621
2092,144411
1744,518493
1013,523683
2176,619168
2299,379728
1541,688484
3792,722742
780,1276513
1853,127786
1466,724516
521,8291424
387,4916295
1743,214262
2403,978454
2618,827493
2580,589006
682,4131206
1008,366787
1921,440927
1709,370287
901,511108
1942,794292
152,9274792
568,511676
3501,19425
3471,737522
1746,043791
2633,994766
2886,134803
1884,448741
1968,304919
2682,154222
2823,419201
2353,71393
2083,403341
2588,802137
1703,342677
2765,593784
1502,415972
1229,156748
2199,066095
1259,331984
2350,439373
2534,400833
2558,791135
2198,390642
2761,950734
3319,833333
5219,194032
708,6945421
2214,424162
1316,44961
1741,544288
2310,243332
1931,659081
2928,077559
1011,481405
909,2977481
2535,629767
2055,107528
2099,686524
1599,807475
2386,41131
1685,15484
2867,214951
502,0545298
1367,271448
2140,129434
1398,78699
5294,250606
1224,760365
2447,469188
2610,230808
1866,475191
1462,040519
2650,228882
705,0203507
1260,874848
1135,413454
1343,105615
1742,077772
2930,518238
2105,633441
1401,363627
2139,633306
1933,767123
1959,105049
1632,633048
1045,039712
881,4104961
1384,584878
2334,010216
1208,398684
2469,318673
1447,029216
2103,86587
907,7450425
1611,8761
1967,45911
2326,447608
4143,538842
1625,510534
1785,341147
1300,042356
3785,802155
1686,546134
835,392284
1749,43545
2410,31256
584,6120704
652,9112476
617,6699245
2413,682443
2067,939376
1273,800045
403,7068586
3543,625191
1360,450198
2497,231336
1737,895767
1004,801032
2560,046128
1115,508369
1801,13946
2676,741577
244,2788571
2930,698952
1176,458535
1281,083492
2771,883403
1703,134157
1389,787614
2678,744917
2068,237522
1555,001702
1897,477007
2197,515281
1347,669313
2998,851495
1071,66179
3274,111601
1508,32612
1996,809921
1391,289481
1399,568083
240,1145761
2505,970241
1910,253494
1407,22424
762,2038337
2650,343976
2903,202693
1527,013065
1863,251855
1693,209802
911,1675354
2023,893727
2311,432434
1497,918383
2072,220723
1237,697407
2957,032045
1779,222235
2349,852077
1432,04174
941,3313265
1049,972146
702,2443518
1494,262343
1638,668925
1894,708581
3810,388052
1729,649471
1813,381822
3114,966283
1927,509973
465,0465481
1575,696448
2197,577141
3852,404449
1558,512493
2667,43133
1765,26168
2122,826351
1613,901752
3324,681481
2569,827045
1169,784234
3500,308614
3070,041381
1692,906902
324,6270623
4973,107926
1527,14937
2950,816347
1472,126937
2145,404543
580,660194
428,4791496
2384,476356
966,5057484
813,6094231
2868,95095
3110,783628
2832,561675
478,4670958
4639,418126
2224,853977
1542,969658
1996,060189
1215,732855
1675,46509
2322,152546
1731,142605
2204,582324
1429,595335
1600,409582
1505,347357
214,4644774
1824,907375
2131,278177
3480,383892
1768,90748
781,94997
740,5846428
1916,146384
2557,07405
704,8783315
2986,46412
2497,586983
1639,948519
722,8551939
2428,064663
2369,896727
4375,427169
2114,036329
4447,321669
1332,388849
2382,543562
2813,988225
1867,038371
3094,95229
2832,358534
1621,24138
2124,352779
2016,986342
3310,344861
2741,467361
1332,267084
956,0276182
3440,131128
1790,662038
1539,332486
1759,69147
1543,138608
1240,706396
2354,918774
2817,236938
2950,965436
2569,108584
1033,983599
2530,702537
2168,870321
1848,471327
1873,041536
1281,44094
971,6366676
739,1319777
2576,379254
2606,866319
2824,031635
3120,272674
550,5122807
1150,780658
2555,412417
1963,015696
1252,705976
1483,560828
2993,220731
3206,721862
2252,896165
942,1162617
1158,216524
404,0638897
2041,295029
2582,989493
1538,201252
5035,251511
2600,690493
4105,976357
2402,674503
1539,086558
627,799705
1163,074431
2811,479565
1630,826851
1640,766757
2376,739669
1713,166387
517,6692613
3398,274488
900,205777
948,6194368
1642,340582
1331,835833
1417,008841
1467,686217
1518,173605
5697,383071
1139,955881
1520,081287
1706,998979
430,5685786
1832,531368
2557,490957
1520,851631
3214,275587
1536,438522
1775,266684
465,5472551
1801,015019
5055,77667
2229,221382
1744,018375
679,0294266
2327,9988
1875,880249
2891,900731
1609,62071
2728,966928
1840,083122
1470,414289
1998,451562
1917,856571
1450,990029
1029,726462
2260,593833
1806,100869
1179,258119
2753,425542
1433,851124
1367,016706
1580,072912
2055,261213
1222,869634
3013,038278
909,1549346
1359,942729
1374,322861
405,0463698
685,4822578
1435,166828
1050,597538
2082,336055
2264,00744
1656,970688
1504,900064
4819,212495
1269,024175
2125,562433
1682,278292
305,1856293
2406,254262
3072,412795
2441,865596
1501,853385
1926,268872
2125,99156
1751,200063
371,0607946
911,0897195
1940,431211
2332,321402
1866,888631
3068,51365
2132,752218
3407,560129
3496,989312
4471,740203
2605,255654
1828,983361
1724,860724
1806,0703
1350,741281
660,7680884
1425,456922
4940,752705
1168,0234
653,7819988
2452,166949
2014,684439
3005,036036
1416,875691
3303,984486
1292,949007
3212,98084
1360,466918
643,3545959
2872,399692
1815,119377
3084,810058
2092,702721
1306,500651
2911,280777
2493,674933
1646,270215
1547,227875
1589,993603
415,7897292
3983,035358
2896,907472
1494,128492
2268,603557
506,7645916
1269,625039
4106,909372
2548,840466
1564,39776
1796,626738
2116,009736
793,5999651
2464,046794
1687,858348
2156,221365
1750,726326
1516,527643
1640,436218
1737,13559
1072,763733
1404,026051
1948,79553
1491,400201
1998,042939
1599,400064
3102,74099
2558,444986
3077,876472
1784,740956
1416,507572
1221,437082
1259,160227
643,4944953
1799,013585
1428,108942
2070,607965
205,6964522
1798,377567
1673,137603
2479,109003
1785,784458
2281,89223
1301,995447
3044,884728
1931,727199
3035,844176
1890,111718
1807,198448
1428,078557
3618,998378
3259,917771
810,2571491
1634,49936
588,0233251
2191,102677
2394,44443
916,1321409
1828,756294
5059,565951
4015,221213
2130,735315
1723,95814
1910,048316
2498,275701
1945,236328
2456,780246
2487,135853
2027,583965
1702,38601
1475,548483
4005,94808
3663,590784
1910,19968
2032,604597
3954,919382
578,9307438
1161,022726
1774,077508
2335,854841
3495,780494
1358,30891
1948,534517
1894,559725
2384,141161
2307,926307
1168,250436
1791,183961
2276,870277
1235,011976
99,08050231
2183,332598
1524,033623
2280,640701
2223,842669
991,1927955
1472,489965
1891,58433
3765,65219
699,2185538
2080,205199
2743,655099
1288,669349
5028,231004
851,7642785
2364,830059
2298,384149
1667,681033
1708,462463
1540,145436
5642,366434
2458,588261
2436,596174
3167,953371
461,6658212
3033,425238
1730,486763
3063,440414
2588,383869
1956,443068
3215,025338
814,7973671
2520,798602
1903,604186
2813,974711
1159,057771
1645,08402
1984,591578
578,3069299
1860,254172
3630,456331
2647,480836
382,0727701
3083,949274
3133,885682
2924,880692
2742,232169
1989,740973
1860,800362
1317,647741
4551,574008
1556,974856
3655,792336
1933,880196
1301,836772
2379,239558
339,6740305
1802,496892
1863,360327
1908,499186
609,9683253
2946,056723
4545,245383
3722,896619
2334,132412
1810,396449
1346,590776
1478,79995
1748,369269
4378,318079
1624,902144
2917,074982
1853,5858
3600,112982
2933,673837
1955,356325
1502,106321
1966,027531
807,0345446
2820,060993
1611,649976
2163,855022
1402,542994
1709,452214
397,1180294
1128,553851
2076,496375
1497,531495
1310,854302
1864,094697
2255,191405
1285,640495
1293,822568
1294,011845
2333,795219
1765,852518
3346,942675
4606,165445
1748,298398
827,2634162
5139,340279
1656,366086
1795,839985
1785,632937
1752,323429
1800,512774
2289,112729
2869,831307
3224,436057
1296,707735
2911,790591
1937,703173
1621,080809
556,0383207
1833,493049
711,0208136
5628,792172
1699,425841
1405,739024
1231,900836
2283,037468
3476,533201
2022,871216
691,5660567
670,1373052
1472,76246
2482,525279
2574,668033
1243,700636
3350,899458
2314,815163
2089,565271
1969,844657
1717,759128
2479,003821
1114,660719
2819,768002
560,3069198
1890,588143
2728,830941
3101,482928
789,0319234
1631,458107
2799,968771
660,4850421
562,5874772
506,414345
150,1059941
2636,328052
1450,359433
401,090164
1589,180865
1314,094771
1022,126752
1372,40683
800,9906291
1962,844806
1401,243599
1498,910009
980,2892342
1820,105544
1637,381932
2477,654388
838,3416443
1173,576948
3051,688127
1036,245446
2169,034458
1466,835346
3739,722146
4105,076778
1757,645489
4347,378423
383,3027147
2126,877875
2554,734296
2659,009663
2426,237611
1252,846043
1878,467636
240,3027086
2987,144699
2671,867675
2267,117217
2551,923293
1573,881891
3357,443612
1769,044938
3134,017845
2268,050523
1721,977756
2497,394391
1673,241618
3477,616324
2656,427516
2032,111774
1650,156576
1509,343011
1707,022786
2302,007698
654,7641698
1738,514872
2422,654014
2934,438426
605,9334234
1336,221307
1370,551766
2570,034286
608,4087278
1728,700037
1372,326141
2671,133219
1338,846303
1258,788463
2841,734989
659,4110328
1307,732752
2947,175486
1082,538564
1042,00099
942,1736872
1207,817939
3345,412097
2619,861862
1347,420336
734,5416781
2050,512595
1352,163473
2163,715837
2119,23652
1589,36362
965,2969401
445,7623374
318,8320114
4974,964561
3168,597013
2923,767033
1518,825319
1763,848852
539,3266879
2100,136616
2425,110159
3781,343748
957,2940333
559,9573377
3078,476037
2693,147721
1822,473356
1368,208021
2943,628545
2860,250281
1463,908722
2744,635591
2539,300077
1468,132021
1820,008882
1089,787337
634,5659949
1950,341509
2238,133563
1262,338082
3145,52485
1094,532247
2366,51467
2797,584017
1393,863873
2349,11646
2095,60518
2219,111982
2069,718432
1893,697683
1272,377052
2093,785838
1920,399898
2165,894392
3260,55809
2162,280979
1202,999476
1646,362297
3742,246312
1305,441994
2153,666469
792,5205465
2012,728673
2057,116041
3192,445015
4142,863501
2289,249108
227,8493893
1772,662969
769,4086361
1918,351225
1168,924464
1960,338007
1427,45393
2803,12362
2427,745883
4449,30001
1458,163552
2993,236573
877,1067432
1269,093447
1375,647738
730,198981
341,8231238
2656,820494
905,8495228
1503,168573
2199,654473
2656,241236
2473,153149
2112,027326
1035,065264
3053,10688
2004,36762
1397,474233
2218,480384
1031,855107
1431,043181
1136,388406
922,2922346
2588,095567
1822,430818
1422,279105
1879,149036
2910,688918
1770,027006
1024,550478
1634,543524
1010,319151
1830,186911
1363,207653
720,7181642
1650,234784
1700,677452
3288,468682
4304,696215
3097,380517
263,2439731
2857,717966
1647,946461
1914,234567
1303,543454
781,3303931
2141,373338
5164,299949
2714,721186
2041,818799
846,4509751
3040,729865
4238,348285
791,0164603
645,8562884
1387,654858
912,053394
1594,664169
2262,716172
2508,092972
1550,366744
5868,155419
1996,294949
616,8611165
1947,142745
1506,077151
2519,844892
2050,498988
471,2519786
3026,482847
3147,258048
760,5006564
1651,190045
3435,220754
625,2593079
924,7139594
2145,859182
522,5232373
1931,900616
391,7569398
2749,093947
1603,754596
1019,664456
648,0269861
787,3089502
2394,569378
1983,655158
1416,537742
1798,597361
949,9006304
1144,892483
660,4959751
1443,043843
702,4719281
1982,986421
1424,159856
2692,742476
1275,473357
3007,098468
2784,201263
1001,524597
1017,107467
3120,859876
3770,212056
2882,283115
1380,221086
3566,254906
2857,978754
397,8704434
4002,736128
3156,023642
1984,021959
1366,562831
1842,726555
2340,427669
2975,956836
570,1517245
1803,043923
1737,364618
1637,684022
1792,431142
2877,672746
1689,880393
1788,663678
1522,088507
734,3187109
2424,263803
1416,864703
5018,904068
1514,991545
2205,329763
714,3787018
1920,320565
844,1871671
848,4673265
241,8868369
2321,800934
1649,671312
1797,777398
780,3447064
858,0638759
3698,375
2033,255195
1317,153886
2587,12873
2158,858338
902,788547
2061,346456
1244,698209
431,5758257
1922,45041
3257,326047
3866,232572
1063,480804
2348,865465
1559,771507
4179,865305
1468,391328
204,3920246
1740,497693
1559,493068
4058,55323
2806,534626
2289,576041
2191,157358
2819,58169
375,3127491
1843,840215
1700,198012
1487,479707
884,9087901
2377,922018
1886,667204
2590,356332
2508,916461
2121,85907
1677,67592
1665,734841
252,4578115
2895,941549
2674,768918
1968,379132
2677,094629
321,0250433
2209,601313
920,2131172
1830,096595
2514,079311
2856,403244
3490,403727
1667,390602
922,1115721
1815,854548
4014,830384
1221,273125
1960,878838
458,0040106
2765,706724
2234,07418
2586,964195
1847,644525
3345,836045
1053,143539
2631,588506
1587,046484
649,9828239
2261,931521
1672,645272
1273,519046
1176,306295
396,2268583
1372,050973
3554,91537
1411,692319
1633,90326
2177,802303
870,0195315
2078,214511
586,5305076
998,3808125
2865,960981
842,4010267
4433,350132
3814,077884
639,919811
2828,385134
1419,434566
2606,107024
1180,892444
1602,600076
3356,690424
2504,345207
2741,719376
346,62279
1697,942459
1488,368886
1423,98869
1578,118228
2747,840749
428,3344169
3468,137636
3321,84984
1301,164238
1800,412097
2297,682055
3927,820946
861,5660728
472,1206938
182,3396149
235,455966
460,3976423
1403,714376
2002,851176
1115,345302
2904,825032
2343,586532
2649,997831
2603,170357
2183,801751
4080,633209
1242,107461
2331,898748
581,5865845
4753,077582
2487,474168
2461,818478
1882,922151
1446,305968
1896,410581
3709,733601
1176,763072
1601,728412
2715,960694
235,0465688
1709,05609
1501,66375
1687,674123
1552,991992
2742,758924
1132,627001
447,4417761
853,7137546
2241,908036
937,2399107
1181,753434
2088,655464
1670,882318
901,2807614
1449,716181
1238,359295
3175,704243
1378,147159
1909,031227
2115,748468
1165,153298
848,3259204
1946,705929
1452,142766
1143,208964
1049,690824
3364,334633
1669,668478
1288,103457
2683,481466
1885,658303
1796,693228
2664,41501
1984,093046
3088,625891
1500,82853
659,9675716
2340,582988
1782,243236
2683,184513
2075,281519
1927,110415
2013,925895
1362,755037
1070,345329
1892,3171
1057,784747
310,7629638
1669,184987
2456,731714
963,9332924
4664,386275
1120,832162
4441,30863
1630,993221
5106,252108
1715,302284
2070,007125
1014,017018
2536,315731
2598,84275
288,6262239
1350,384727
1549,931891
2303,572433
2375,772075
826,9913851
1503,829016
2733,022952
751,2777233
1459,493952
2795,289998
2380,337821
848,8542671
1923,850048
1215,929814
1305,582448
1463,919654
936,4990921
1513,600008
1806,107706
832,9534543
1845,722877
1463,961174
642,9659116
4509,775964
1590,59735
3244,345074
3909,137921
2955,421292
1192,924681
3404,287385
1043,502481
735,1983036
3222,386201
3626,145189
589,591304
1967,531251
1983,258564
770,921057
1659,455693
3543,044712
2179,050142
692,3889517
5658,481731
1683,824602
1446,135489
1473,393205
1770,097747
2602,988688
2756,123143
1516,988275
1431,116205
2045,941831
1021,029046
1425,640208
4265,357893
1725,025915
1288,495389
1162,616057
2209,810214
817,7927811
2227,04165
827,0775228
1088,174748
2776,326339
387,3365538
3239,590013
861,0341813
2223,827759
2459,519908
679,4305776
1784,899893
1607,769636
3053,113109
2328,147356
1967,844003
1659,399498
1019,573364
2038,740294
1165,919523
1341,503416
2046,262027
1709,893527
3196,154014
2525,761545
349,3281492
2843,027977
1102,525746
1394,584012
790,1543942
2076,188668
1554,951212
861,7275802
297,1320801
2222,273605
1338,236742
980,9753398
263,9180327
1907,978509
1546,066882
629,3386171
1892,653239
1834,716283
1461,83197
2087,789465
133,1218302
1140,005525
3041,256489
1735,694108
1810,105849
2301,745488
3404,185052
1568,825329
805,0310737
1862,342139
1635,877329
2300,612896
