income_drrrrei
1774,495992
3023,511593
1382,190655
1702,108928
2916,603675
2793,375895
2181,793987
2440,917663
2790,876991
1579,168303
492,4604288
1599,966965
1370,274372
429,5743545
1350,123556
880,5486045
1397,307229
409,8300076
1100,729756
2326,980332
951,4078076
1569,50421
996,0294615
3094,305394
803,4921577
1614,661783
1992,780469
1896,254057
3300,103913
1491,43552
2143,981818
1038,107658
453,8595988
214,0691757
3115,497755
1924,364182
2659,883425
1802,595278
1448,647819
321,9963106
205,541506
1336,025775
1559,695683
1330,014086
2067,923251
2032,209952
3456,992711
2364,252988
1809,097859
571,5859299
1930,325842
1387,558076
525,5728284
3298,056334
2095,851761
2337,470476
451,6665424
1049,539793
2261,04377
3500,819008
1629,822322
777,9466284
2011,082854
481,5945655
3537,568492
3078,133331
2538,441253
2509,155299
2020,031795
1749,959899
274,2926421
827,3232913
1875,852688
4136,818371
3321,415246
2523,531168
2345,022186
2187,34747
1682,743486
2589,49389
3033,968702
1685,213509
2381,435473
4018,13295
1330,950689
2456,472836
3464,226022
2824,083934
2281,17068
545,5262829
1903,767886
2740,899972
2120,221165
3163,992622
844,6226829
3192,520502
2552,379389
1495,516742
3389,465924
1225,441721
1879,062539
2571,17971
2504,819249
1973,259302
2436,262896
2033,205386
1491,996081
3758,906351
1301,033402
2514,021299
791,7866441
2303,927685
2101,77139
1485,628719
2058,168772
939,6099654
3057,825443
2737,932518
1899,184476
771,2881113
2017,342605
3021,924309
1495,117217
749,3666783
1780,480227
1308,425011
1824,385021
3112,513454
2349,634159
1544,010808
2640,825511
576,5601518
1982,152563
2433,877847
1195,145286
2515,85905
1961,040585
795,8019185
670,6331939
1664,955136
2476,035977
290,2089655
2366,500362
1741,988282
1912,469036
1285,244232
2659,951565
2694,641874
311,1791575
1660,916248
2100,523877
2428,553029
2076,995399
1334,878105
3028,577755
948,0331416
1888,502453
2449,026643
3069,078811
2900,774585
1659,359449
1768,834749
692,5278398
1442,753745
3224,468517
3871,705407
492,0491681
2601,198506
2848,191874
1957,07075
2312,722498
3986,505929
2361,112103
2028,130598
1644,72668
472,1899971
2444,4191
1605,528561
2622,385523
2287,240129
734,7998748
627,8590707
2468,810607
1572,89492
550,0941944
461,8934448
1587,67818
1572,356998
1755,669954
2100,936267
365,6823634
3111,474537
3503,264034
1963,74464
2552,720062
495,2967299
3319,480504
1797,613194
2422,88882
4661,170693
854,0109353
2765,8716
451,6217342
4418,567131
1940,243845
4080,791516
3025,045164
1870,590615
1519,86277
1745,945404
2073,138042
506,4115376
1148,09211
642,3700478
1092,655895
2999,341135
2441,518455
430,7098711
1986,456391
1294,601646
1782,092755
4397,561988
1558,285812
2410,546661
1117,864344
1525,246263
3043,509076
3125,671215
2196,65073
1815,623053
958,9816543
573,0296463
2139,145072
1359,49085
2000,08485
1732,447034
1677,197471
2286,773283
3200,080713
344,8184825
820,281894
2125,772856
1589,35065
4009,416552
1385,972531
1398,80957
2632,732028
2922,595048
1600,087416
3447,635079
445,1060407
3113,216077
2271,105687
1023,24606
241,5362495
1494,875723
3043,653582
1496,637004
2059,18924
3562,74892
3733,858935
1280,660913
1309,363339
534,8945204
2992,130208
817,9488
3036,781898
446,0479348
2233,479515
2141,021622
3910,294566
1521,863136
3438,718408
2178,926872
2275,378965
4272,070871
456,9309328
2121,746015
2679,363231
1889,412496
2193,467527
4033,311012
1517,830281
3236,728315
3331,255983
2382,703643
2743,592666
877,4936614
1289,371419
559,6154158
2979,231996
1767,530702
3082,987373
2629,303461
1631,082454
4138,729392
1087,315183
1804,710041
3495,289676
696,890957
1011,843764
1241,042008
1203,675143
2348,970162
183,7034525
3398,269463
2368,764059
2300,412723
2244,430042
3759,786047
387,3841596
1435,436829
684,9730109
842,4311337
4994,016297
1398,115433
1985,458721
1109,120215
1561,89519
2900,58403
529,478995
1664,337931
561,6440492
2625,245221
1021,208398
495,1950126
2725,73243
725,9241389
352,3949693
2727,998668
2908,298787
2322,341008
2372,536674
3768,985485
2524,484065
1453,464159
1897,600895
1607,157045
923,8219427
1878,526281
1467,746734
870,4282257
1929,407473
764,3223983
639,8700782
1377,403296
1471,002277
2444,016908
2718,857309
2281,09416
260,7257828
1301,102166
2294,337025
1039,344753
1898,206257
1460,290159
1581,419354
1537,552698
2292,621045
1448,301694
2214,164084
1753,343071
2423,304801
460,619776
3109,179083
1575,520395
1827,516043
2152,369255
1706,747605
1953,61329
1348,998496
1932,060688
1049,232349
2520,075861
2307,182414
2016,105384
2579,973074
1640,460238
1369,588242
1652,072408
2963,776419
1130,972432
289,6974148
1492,549795
1305,986621
4792,169463
2119,279975
1337,505598
2177,553331
2416,700424
4536,76707
2101,76722
2783,246335
2265,470889
779,9325478
1753,323802
4577,055429
2422,17285
542,7889774
1370,161656
2128,942113
3196,952673
1469,150551
1772,445556
2094,735215
3310,603609
2492,335604
1832,014754
1394,9243
1943,8351
1280,007951
2182,042423
3114,446591
2262,810681
3230,363406
2396,857331
2748,847454
2160,328227
1475,009267
4594,653241
2138,062528
549,5808551
2130,690922
819,0050554
3715,860745
4250,987688
2627,956496
1750,439613
1785,843956
1137,02566
457,0183991
2277,936433
3482,253193
1930,735057
768,0236533
664,0691953
1682,379972
1128,650858
4934,200889
1901,891643
934,2943851
3087,597726
3311,297785
1018,861819
1352,837851
739,2098885
2198,550655
1401,509112
4548,938102
3211,840116
588,6396357
2190,320405
2634,211855
2791,448003
2690,931311
3062,830589
1665,667486
3879,197492
1569,87232
2430,233515
1952,351085
2244,836762
3213,801574
2223,6903
2713,732502
1671,730144
2940,213404
899,170069
2624,322994
945,9841359
1230,25684
1906,393606
2186,45376
1439,03459
1747,84804
2735,702268
2846,65168
297,9361819
1670,434056
963,2775109
1214,531396
3246,357476
1663,214288
1953,191928
3322,007679
590,7428582
2209,457125
1649,722795
3020,113531
1546,14273
3547,116382
43,43022824
1700,077092
1890,790579
632,3757878
1532,034246
4350,776761
2064,311024
1814,348176
1646,010747
1900,758765
2922,552612
2543,590965
3549,235721
1488,518502
586,0875287
3137,190937
2348,427407
2495,42218
1050,985861
4244,122434
1828,702288
3545,177784
1464,401775
2975,650631
1660,550426
1909,599547
2538,165565
2423,45969
1691,355463
3169,248969
584,3083497
1961,885251
1165,48072
3196,12557
1050,039032
2588,011115
2315,094436
2561,071243
1482,735798
2490,159881
1404,40481
1790,349208
404,5705615
2730,546446
2141,944572
1164,198879
3070,55556
1014,267698
1508,629781
1435,573919
3017,112834
3008,703245
1425,998912
2371,730108
2468,638127
966,4302883
4674,807233
2079,886856
3404,331392
1442,388161
2231,882345
187,7607748
1756,094734
700,9745526
2504,088905
293,945165
2613,641428
3089,669932
764,3730119
1369,477109
1006,745338
1380,678085
1761,699753
2341,145201
1756,275797
2332,978638
968,9614966
2720,055647
1483,202751
1052,974206
3620,937621
1471,079115
3822,474259
2608,896537
2620,428761
600,5859616
830,6091043
1799,006508
1456,531724
1850,240001
1753,684995
1749,107218
3629,286857
1459,2484
1048,719818
2620,264972
1749,917289
926,8201699
2281,018391
1257,852546
2480,208831
2121,996777
1415,573852
1656,244109
5012,358043
1434,696813
3252,558011
2560,760429
433,5234078
2509,675522
2813,371731
416,9964066
3532,426247
2236,421485
1540,177446
2748,709951
2285,344229
2555,290043
1313,733447
914,4289802
3237,280148
561,8896454
1416,179197
455,1616654
5616,786013
1588,079931
3003,994583
2300,117924
2763,710873
1648,751594
2061,912784
2250,957998
2594,80642
734,8255449
3297,327037
3108,581537
1407,108433
2744,429653
2671,739281
2471,179678
4080,076079
2909,934276
6452,550317
2525,363505
2214,794967
351,5021123
959,5799694
272,2397688
1442,030866
1481,070923
2410,352021
2751,220635
2616,087598
1375,186467
4914,665624
2810,458127
2816,583692
882,9526314
2749,364756
2527,783236
4085,856672
614,4404984
2244,30059
1137,651714
1739,341331
1766,319989
530,2109718
1973,806948
1699,403681
1276,853114
1120,146065
311,7328577
2388,215547
3244,970434
1802,083475
1697,814138
1331,034883
3090,579178
3551,429377
1676,537276
2282,545237
2555,720015
1847,699966
3467,376495
2501,971789
465,0541722
2301,613564
1870,929787
3556,655796
2230,410588
1901,290813
1123,505221
4548,396088
2493,523543
2077,769536
2603,020466
2105,601293
3139,475205
1966,489219
3434,216829
1253,03942
968,2711587
3203,831172
1422,14023
1413,812692
1552,401054
900,4403199
508,3699797
3459,819568
235,7309421
1497,874972
1605,297851
2484,076293
599,5528847
2505,34583
2538,131411
1396,242617
1426,833981
1032,653933
956,3622496
1868,906522
1098,418282
2151,300764
2451,104929
1859,641576
2789,442751
1982,277986
1963,225558
2005,388925
1175,126964
3265,339572
3067,618629
2171,352938
2521,526318
1564,714853
2703,086018
1635,227851
2377,72345
3025,242045
1453,889435
2210,951274
2188,516945
504,9449385
4300,169057
1268,46957
1488,539427
756,0817708
1577,288571
2319,417415
4406,293986
435,6415478
1355,344201
502,5522299
1458,672262
1604,02609
3230,780187
1523,405471
4077,737429
3640,780065
860,8586105
831,990862
1215,08342
1333,596104
1270,712956
3403,826678
398,4196486
2334,777103
211,3190335
810,3056334
983,5793235
2086,605886
1772,822784
866,7368244
4111,848675
1945,63636
1788,634137
2123,005507
2104,560406
2124,713932
1373,078643
1822,865549
1796,686073
3270,27921
624,6682978
580,2762186
1766,566742
1609,929152
1056,704268
1773,829056
2053,323062
2548,47204
2772,642844
4930,687508
465,4639339
790,8297827
2026,139629
2180,619291
699,8652541
485,6170179
2372,394977
591,7519192
2667,657149
1703,49529
3030,022131
988,3934374
486,4052033
2044,299208
3606,685434
345,5435902
3094,796493
1885,379174
2393,471211
997,041695
1720,291613
1559,156043
2578,180415
1594,328309
968,4290411
2491,547637
2496,037258
2460,188776
698,1674452
4321,2426
1244,857081
3342,452774
1539,094786
2852,613234
2040,951985
2962,48575
3930,913477
1618,568681
1211,13792
2657,820519
2153,247818
1956,50035
2800,920317
2297,825585
453,5882738
2118,421085
5218,921929
3277,036697
2550,424516
2013,170675
2864,832443
1792,48771
1873,430307
788,3508195
3312,323466
1456,31961
2627,886409
3172,473487
1839,581302
1384,373141
1137,213067
2945,097016
577,2318353
2453,442549
2055,883741
1302,459886
5454,923079
352,2356576
3260,458785
321,6799625
2008,715202
1186,986431
2985,555174
1450,19494
1753,508067
2046,206861
856,3080797
1321,818712
1170,255336
985,371357
993,8925404
3187,19697
1112,102113
782,5244977
431,5382017
1754,310715
2939,843515
3074,972364
1154,820397
1948,861392
1168,37455
1705,325655
495,7209217
568,4557459
701,4196054
2160,301574
372,4602824
3028,762716
3157,197441
380,891756
994,2532662
2229,1636
3464,533156
1277,924013
1497,845374
2158,003267
436,1641393
530,2067786
3241,29061
1920,614391
1372,099318
1303,430625
770,9807895
3497,632236
2290,165867
3624,273925
585,5086918
701,269703
1266,790238
1377,374427
3233,32039
1277,823205
4659,086807
2248,805994
2727,666112
1576,218798
1518,045642
1311,855866
2333,060449
1382,820705
1486,827308
1258,769809
1269,299938
1776,336587
2219,791136
2414,344672
3159,400857
2516,572931
2396,847972
4479,794266
865,3855987
1650,930513
2383,787662
955,0741777
1835,318219
2276,795796
521,9081713
1412,173182
1356,583311
1568,715718
2669,527256
1630,950785
1985,76668
3256,719617
1668,232079
1873,601099
1459,683742
1137,198353
1334,206263
1653,05918
1401,745891
1873,252802
3487,848047
1643,54897
3251,546624
898,8800466
334,2816657
1334,945218
1317,184936
2023,853459
1790,377133
1730,618079
2133,716048
3359,972949
2274,850032
907,0277461
635,428497
1715,707319
1557,26962
1961,7514
5200,003459
2747,068272
3877,64971
1629,458144
3030,528154
3800,573161
1189,761569
1549,734379
889,3167865
1245,869568
3682,617419
2233,851908
2628,386368
1867,517103
809,4759356
702,3793975
1901,348388
1053,659769
1880,256697
3075,502099
1523,948737
1508,418066
4353,602406
2065,80821
925,7776209
4499,387695
2741,560502
1726,978686
2155,896359
1121,463097
747,6534985
2965,427533
2533,159991
2405,441186
1176,243399
3666,204384
1117,326727
1345,863069
1347,959191
1385,764532
2254,25402
905,50954
318,2801354
1483,969116
1742,705672
1553,603072
2506,816999
1381,314559
1947,199928
749,2087674
1527,274408
1758,099774
2425,490734
1103,099259
1449,36087
1844,970307
1726,288565
1429,948456
1608,772403
2563,218893
2371,888923
613,1626474
2262,254015
3149,357436
1866,292902
1230,693657
1260,260583
3885,357267
2573,240205
638,0930472
741,4334189
1804,100014
836,5775649
688,4962355
1430,261451
2548,171573
2705,943042
1809,093707
1416,988307
392,855956
384,0493492
1965,667527
1427,227058
1659,314477
2088,111846
2546,459897
4081,312392
2456,46462
3768,353334
1030,576584
2337,726655
2740,444119
424,0515959
1485,363694
2186,855794
1373,242049
980,1955296
1908,293251
3431,046894
1497,306627
3094,247758
1842,078732
1317,304936
726,3065614
2684,679389
964,605533
2003,990585
2456,479039
3228,309984
1366,408763
2990,988712
1872,981936
1497,134222
2857,394531
1875,130452
502,9727365
2584,542399
4925,891892
2647,539242
749,391432
1330,072483
1302,819001
2917,224188
373,4063129
2037,675723
2561,037796
2090,626802
1757,65756
1021,336759
2112,839476
2323,821581
1566,082468
3975,192052
775,901784
1755,915134
1464,826154
512,6964907
386,6012072
1741,726532
2533,147907
2608,460188
2523,790449
676,5601566
1005,032897
1926,667419
1675,6491
918,1553606
2024,906169
141,3074183
593,4177966
3547,614201
3583,69235
1702,672864
2580,728981
2859,047216
1887,532927
1773,675455
2653,059953
2981,785576
2331,683143
2160,516707
2599,924745
1704,938165
2686,847443
1556,673079
1290,190554
2161,51987
1262,804526
2405,892149
2507,890893
2509,544927
2120,869293
2678,987273
3310,384627
5161,589418
702,6696257
2163,016363
1349,510874
1732,480893
2310,335249
1906,713278
2921,269721
1002,925699
890,593751
2508,004392
2062,327552
2093,437679
1600,06907
2294,909587
1656,326645
2881,903431
499,8359009
1384,835083
2068,036166
1332,242016
5475,53469
1205,543404
2397,762749
2684,191554
1984,648848
1425,708523
2566,070898
719,4137914
1217,036982
1122,515351
1293,51041
1781,34914
2953,3362
2134,835132
1416,965043
2092,384714
1897,322881
1937,612833
1675,892046
1055,929182
879,1180786
1373,94486
2273,859622
1210,100714
2486,707799
1451,831637
2121,370711
916,736022
1592,855727
1994,968138
2336,956298
4257,419635
1564,132744
1772,228943
1248,33203
3576,331702
1582,748382
862,249841
1788,603734
2469,077192
593,7316976
653,0889896
631,6539169
2468,638431
2088,4624
1307,81021
418,2194849
3575,980822
1392,796448
2436,620791
1731,636402
994,1558512
2472,235857
1143,302022
1741,509888
2629,92233
251,7747462
2945,277889
1164,077248
1299,032271
2767,888485
1680,841344
1405,319885
2651,230369
2070,353829
1489,397427
1938,490591
2111,155253
1350,138617
2919,508247
1081,547004
3208,415812
1452,815765
2016,741503
1363,964322
1409,889839
238,3931169
2521,771385
1949,747925
1373,958917
713,3303503
2586,68812
3010,935581
1554,295948
1845,934278
1676,112864
874,0332474
2021,082312
2346,948216
1495,989148
2043,684002
1211,643606
3002,8688
1770,443346
2368,869849
1413,467054
923,2849192
1086,124496
677,8970599
1470,228444
1662,523188
1893,841254
3768,621537
1814,403695
1736,787118
3057,008795
2021,587043
471,463104
1620,725888
2128,97635
3783,990765
1548,526364
2716,200798
1784,452985
2111,451921
1650,259072
3336,050806
2589,172941
1037,352013
3505,48903
3021,24279
1696,631839
324,9196053
4792,854045
1544,452741
3102,269795
1408,782893
2112,494597
592,0477253
422,2225755
2341,018669
942,0443531
840,5479842
2829,486845
3103,117061
2787,338017
486,0126005
4708,166984
2190,899
1565,238944
1990,70341
1188,435891
1623,885277
2277,14211
1703,479204
2184,67205
1411,757812
1623,715805
1611,191674
211,6211001
1802,399252
2117,959053
3384,244252
1804,530011
824,313578
733,865725
1940,504591
2516,541107
710,7044914
3117,101685
2583,217385
1658,2933
719,656286
2354,375616
2311,166025
4453,179516
2116,328068
4418,567586
1392,009516
2448,124125
2831,357309
1810,003743
3083,55707
2904,280511
1599,98022
2141,407305
2044,536174
3367,363632
2721,724045
1289,522816
938,5942131
3488,277541
1744,778944
1471,260906
1853,592594
1482,673829
1203,244974
2500,760756
2901,509878
2880,496625
2400,087866
1011,60565
2675,834939
2149,586603
1907,242617
1732,914378
1293,874893
1026,999895
804,2007757
2658,510195
2609,391053
2844,46997
3114,331453
589,7087734
1147,015669
2585,721873
1959,714951
1256,57755
1595,271133
2961,586837
3281,600821
2234,385894
927,2798052
1154,939009
404,9607513
2064,449351
2548,774701
1563,382855
5129,969045
2555,727335
4104,175431
2361,127045
1590,612232
635,5577654
1135,324987
2763,823411
1657,868711
1603,673055
2381,475087
1711,011209
500,5261694
3463,054829
856,3194238
972,0553296
1643,626063
1412,558227
1433,319547
1466,38152
1503,716298
5733,338005
1247,671683
1501,296733
1697,578996
424,3997072
1802,234784
2559,052844
1504,893643
3258,45214
1498,754223
1795,29215
489,7359535
1886,190199
4908,338554
2261,949039
1765,198951
682,6950933
2340,8062
1925,604653
2894,33811
1536,266225
2702,211257
1845,511669
1505,630225
2013,610773
1929,375921
1494,775041
998,7682273
2270,434986
1825,566324
1177,023483
2841,982675
1337,914027
1333,214408
1578,9388
2055,113147
1205,132486
2997,440484
815,2537837
1349,561976
1378,384681
418,2396013
688,3662983
1412,76163
1084,450531
2108,830667
2284,171093
1625,573713
1486,561161
4716,467676
1287,685981
2097,330317
1642,073735
305,3897599
2375,478323
2990,204037
2519,169294
1491,372711
1918,764914
2228,445931
1753,341691
369,9214054
918,9427202
1931,739285
2370,407561
1889,755497
3081,953204
2131,918795
3378,007166
3533,817117
4631,598972
2605,446256
1825,047905
1735,966406
1821,2871
1337,862038
667,1454475
1463,248093
4711,157892
1194,861476
667,6122729
2442,316537
2039,363669
3052,200596
1358,293547
3289,932163
1291,676612
3246,341179
1402,866175
674,7928964
2894,901301
1778,970281
3096,240575
2095,011128
1293,699
2874,482179
2381,371606
1639,171935
1586,375681
1558,057945
409,5091431
4094,061464
2955,429627
1501,979171
2300,701336
527,8243148
1249,67345
4120,558249
2632,544508
1576,643094
1840,293574
2046,523366
771,9965427
2542,531568
1689,415237
2182,934402
1724,512288
1464,012913
1662,013259
1824,681415
1004,547424
1378,722716
2022,843241
1458,167686
1978,086974
1610,998823
3238,75256
2505,540181
3148,588584
1796,502111
1347,910644
1151,649317
1270,458618
644,8658051
1801,956665
1429,632525
2011,316911
204,3647984
1774,108226
1600,885841
2378,030884
1796,894879
2302,972689
1276,020985
3060,399305
1899,719548
3021,362882
1878,646219
1786,343745
1501,533503
3554,378898
3346,730183
831,2331211
1636,63278
581,9403969
2277,441657
2465,847625
912,6225696
1795,522559
5079,397092
3867,36351
2082,694222
1664,635074
1941,110063
2457,918594
1930,989394
2462,740078
2503,845961
2014,353996
1730,077673
1533,5197
4093,754729
3671,881496
1955,86271
2058,060569
3897,941646
567,288298
1138,898322
1791,095269
2358,546844
3474,061322
1344,936628
2010,803197
1929,8529
2412,992931
2226,440407
1199,866478
1815,579373
2365,680769
1235,074291
99,6868198
2202,413341
1486,668775
2311,751524
2359,031688
991,255694
1466,105593
1916,685604
3819,932185
681,8740844
2046,938192
2749,323065
1328,944069
4900,90317
924,5776079
2246,014436
2252,021766
1667,725309
1706,965876
1528,984551
5525,76444
2473,575796
2440,689296
3091,284304
447,4615567
3089,626033
1791,804892
3090,150417
2601,721929
1886,526048
3174,579032
843,0891559
2540,053406
1807,578677
2848,391636
1122,164894
1713,94146
1934,871388
582,2302935
1849,784459
3618,007968
2639,524999
384,1975125
3211,553023
3173,371738
2939,424154
2878,957027
1959,110822
1824,874627
1338,061128
4511,71855
1480,647793
3705,560754
1931,964828
1289,043849
2440,173437
345,4207246
1743,089114
1861,798777
1880,429337
606,3418434
3020,948467
4579,06207
3484,182031
2384,994545
1850,288877
1335,793088
1551,018427
1792,160913
4463,759593
1617,399855
2903,029621
1848,440379
3690,265267
2884,488852
1922,916222
1506,728916
1976,33574
805,8421502
2820,824657
1610,820066
2030,315404
1401,547063
1679,806661
386,7179276
1030,184193
2046,397342
1516,063445
1318,512288
1909,375365
2301,253932
1348,967506
1279,822062
1324,127675
2389,901744
1790,031973
3321,709297
4677,652352
1746,286415
798,6116943
5134,780811
1585,460287
1798,457464
1816,479725
1836,941137
1776,132793
2212,426869
2911,400753
3017,289463
1338,274913
2887,347912
1836,145089
1622,445875
601,367744
1764,759163
696,6820711
5576,922063
1691,365065
1440,797279
1173,402426
2209,697968
3430,564033
1998,609763
690,0480038
679,9060038
1452,282536
2483,471116
2660,487313
1216,848951
3346,420222
2256,848268
2104,708204
2001,684825
1713,701793
2465,7461
1106,776659
2789,584903
529,2298243
1944,781491
2784,052621
3051,563895
790,7131845
1652,680518
2827,363239
711,0029081
556,1409133
501,8397566
155,8290471
2558,411682
1466,61016
402,8068373
1620,390754
1294,135608
1017,739657
1405,660813
781,6626586
1937,903928
1443,688212
1462,514377
929,8311829
1766,156582
1630,822489
2340,639468
834,152734
1162,023897
3021,426008
1035,415944
2115,690081
1447,391246
3608,53098
3952,374578
1741,025155
4213,521643
393,3990135
2094,758635
2646,630337
2699,406162
2409,948403
1249,304471
1896,891906
244,3487742
3148,086818
2682,528518
2268,212713
2537,794083
1537,654802
3412,07195
1693,835519
3152,002389
2237,345198
1702,67031
2465,275896
1664,854873
3503,088648
2641,576732
2035,607229
1594,675995
1513,588918
1683,879456
2189,968458
634,8270889
1687,316839
2446,544588
2816,629283
589,1015359
1353,93033
1415,77206
2617,228001
604,5345737
1722,376551
1378,980051
2637,977306
1368,554597
1248,332236
2802,736675
647,9943962
1322,990645
2847,423073
1089,246645
1012,693026
923,8561249
1250,810098
3314,781455
2663,2987
1355,069346
722,563789
2192,465942
1347,602855
2161,822346
2136,012221
1606,160063
996,3392006
451,5248369
339,120469
4901,293962
3220,602148
2837,929844
1533,474546
1752,503431
521,622216
2107,991033
2427,649458
3669,642678
971,0712188
526,0416907
3054,938508
2888,932156
1854,416559
1436,44863
2973,05433
2895,291212
1472,252512
2638,117957
2537,551615
1523,343297
1825,770635
1111,075515
641,7249584
2014,015629
2190,181202
1215,987091
3112,062205
1091,411486
2413,341601
2802,123831
1388,61997
2422,137904
2175,832034
2227,068034
2059,046056
1930,782098
1279,607258
2166,11021
1885,08394
2165,133642
3335,152034
2300,778989
1293,960818
1611,241353
3861,437862
1315,263689
2126,706599
791,6808023
2063,10025
2070,445455
3316,40216
4093,831398
2300,17478
230,7227099
1853,427466
736,1844152
1971,988007
1200,647678
1949,127784
1367,98555
3003,917601
2458,40307
4471,241939
1487,08402
3039,362415
883,3182041
1273,20521
1397,861861
740,5877949
344,2637468
2562,149434
918,8619824
1490,999253
2116,97683
2728,870929
2446,913082
2192,021176
1026,504087
3051,810607
1968,854002
1445,958478
2214,944139
1015,767604
1380,820289
1092,407339
919,0281691
2654,774264
1834,651466
1402,191074
1881,533147
2995,292933
1728,095437
1030,738725
1645,173106
996,0707275
1865,590167
1347,165799
711,1605059
1611,957972
1729,688325
3174,30769
4351,02881
3091,920312
264,8366913
2862,65913
1675,861473
1919,970591
1324,560088
831,0217044
2110,459337
5147,87269
2636,688672
2022,22747
817,568445
2855,121335
4288,88043
806,3148756
630,6484296
1416,889612
945,3313937
1568,440706
2309,984814
2478,363543
1504,045138
5906,532647
1930,860873
633,1868042
1981,506419
1474,110131
2441,573797
2016,120493
460,1638705
3154,917909
3160,668517
753,1261288
1628,80787
3457,910921
619,5471744
952,9759966
2189,341799
556,7438827
1949,801549
387,8319989
2772,335848
1627,131869
980,9131524
662,5541719
792,169989
2398,47972
2041,903067
1419,989775
1778,462262
1023,726305
1184,517169
644,6382273
1506,08403
720,5962445
1997,66306
1408,09969
2759,109748
1274,867399
3019,363233
2817,776556
993,5674706
1015,502313
3220,204533
3802,029304
2901,887904
1427,875277
3461,06231
2911,888846
398,3835397
3804,95921
3230,96387
1938,515813
1322,221597
1841,138898
2353,491384
3001,41602
578,7601218
1785,275865
1803,981855
1641,608253
1803,355746
2957,043605
1683,869624
1813,762485
1524,594103
694,1619355
2398,251503
1385,317285
5019,695279
1540,00542
2219,874296
700,1807528
2044,122661
804,5408684
871,0797825
241,5310328
2479,876894
1676,966064
1763,793333
805,0399288
862,310585
3620,502014
2014,354618
1337,871503
2574,89067
2184,929583
904,1527319
2018,072384
1208,406493
427,718974
1975,900438
3317,716045
3826,874958
1025,262726
2352,135202
1539,97498
3953,486317
1472,506659
213,3584019
1771,769913
1558,09518
4233,790044
2820,211566
2255,193117
2135,039093
2770,614701
366,1893742
1826,715931
1608,229473
1457,597166
911,8074279
2457,300732
1887,261696
2582,04365
2460,898424
2055,589041
1678,625634
1668,725294
249,0496143
2847,987928
2768,364285
1999,476049
2682,959591
314,5569107
2208,21137
898,0093794
1818,033223
2464,546454
2827,216296
3530,168662
1629,313461
962,0495167
1817,807291
3945,906381
1184,986585
1999,231601
461,4556178
2759,836161
2274,129762
2591,953844
1883,613385
3317,064865
1058,148996
2492,262579
1589,935988
660,5495706
2257,099626
1678,246561
1362,270743
1176,442192
398,2212636
1413,184597
3640,158437
1428,56837
1629,948697
2113,576537
871,9099459
2165,12726
579,2544185
1003,197429
2738,69425
876,205338
4542,392911
3850,1904
658,9190942
2871,351243
1382,486513
2675,986535
1213,776101
1662,989819
3363,967319
2447,237699
2746,711258
358,4335283
1668,402093
1465,556303
1454,901284
1567,66677
2686,743138
416,2023023
3419,072606
3254,13709
1337,34805
1863,29718
2304,617629
3953,39364
852,9427839
457,9433208
190,7309813
231,6111996
465,371533
1415,494524
2017,531148
1109,208891
2847,846725
2217,704356
2556,285834
2523,664868
2189,030176
4049,39134
1179,718526
2318,843684
589,129764
4907,92366
2505,054384
2367,882554
1865,296098
1555,157279
1862,120793
3617,357355
1199,77514
1565,62357
2699,503118
234,1395767
1706,856328
1501,771547
1698,031205
1586,972055
2711,552694
1137,171655
453,332485
862,408702
2256,669118
923,5789492
1179,381336
2043,866722
1681,367731
937,0209257
1438,18739
1233,716478
3071,598496
1388,857328
1925,723838
2111,337665
1124,138093
872,2611359
1946,414275
1440,825911
1124,137196
1020,825674
3416,805837
1581,89118
1327,571594
2708,354402
2000,161114
1718,868372
2773,471921
2020,2693
3035,270082
1506,672979
654,1780106
2348,117754
1732,015884
2703,239506
2085,145654
1942,861244
2041,848062
1355,096791
1040,092177
1910,281589
1104,037889
299,30503
1589,404544
2423,168779
958,4559436
4589,921421
1051,578162
4534,623393
1647,728795
5085,897111
1802,382858
2075,371216
976,3166648
2487,092428
2633,97158
304,8485457
1324,908938
1583,115498
2308,159618
2364,559334
825,9839707
1477,119727
2651,579874
769,6761204
1448,665729
2762,689133
2403,960167
844,6951555
1886,265079
1235,895858
1323,471113
1444,936234
969,5354092
1542,696793
1817,04595
800,7071208
1859,531128
1496,261072
652,4515749
4425,656725
1577,336514
3147,667772
4071,816207
2889,625584
1213,617256
3468,523864
1044,878345
741,8378304
3241,265265
3630,975645
590,6191116
1966,030286
1977,369753
771,5546101
1685,970518
3576,686116
2117,561924
722,5897378
5579,889377
1732,781772
1458,29318
1505,801248
1778,187264
2600,381054
2737,700626
1544,526499
1415,601878
2030,66615
1013,146047
1397,923826
4111,173075
1727,785205
1263,490701
1178,839764
2286,37333
799,4301615
2217,205691
837,959632
1076,872683
2713,620564
399,9274948
3245,146386
878,6341455
2199,15857
2402,929649
698,7320861
1880,297459
1590,520115
3050,342545
2350,108206
2012,438643
1665,869515
1018,354567
2032,579564
1195,847341
1340,859583
2054,409007
1757,680999
3186,023507
2462,310961
347,8669887
2888,606192
1123,352472
1386,822057
781,118048
2204,71599
1522,21236
876,7664433
297,1351609
2201,848519
1364,287447
994,7044684
262,5911028
1804,423616
1489,982242
634,1738721
1915,807146
1780,259211
1440,384227
2080,233014
141,4886267
1137,234449
3094,64166
1718,606723
1798,277896
2298,086272
3237,549788
1539,368121
791,1957955
1919,103678
1578,92885
2315,499236
2258,650634
